arecod,wh_id,bldg_id,sigflg,pckcod,conflg,loccod,fifflg,lodflg,subflg,dtlflg,praflg,expflg,rcv_dck_flg,adjflg,stgflg,shpflg,wipflg,fwiflg,cntflg,xdaflg,icnflg,prd_stgflg,wip_supflg,wip_expflg,pdflg,shp_dck_flg,yrdflg,rnwl_sto_flg,cnzcod,cnzamt,def_rplcfg_invsts,def_rplcfg_pctflg,def_rplcfg_maxunt,def_rplcfg_minunt,stoare_flg,ctngrp,rdtflg,autclr_prcare,rcv_stgflg,prod_flg,put_to_sto_flg,pck_to_sto_flg,recalc_putaway,lost_loc,lbl_on_split,split_trn,con_pal_flg,share_loc_flg,pck_steal_flg,cmb_list_flg,pck_exp_are,sto_trlr_flg,bto_kit_dep_flg,shp_stg_ovrd_flg,ftl_flg,prox_put_cod,start_pal_flg,dyn_slot_flg,dispatch_flg,dstr_flg,dstr_pck_pal_flg,dstr_pck_ctn_flg,dstr_sug_pal_flg,dstr_sug_ctn_flg,dstr_excp_loc,moddte,mod_usr_id,u_version,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,cap_fill_flg,vc_cmplx_pckmtd,vc_inclod
4SHPDCK1,ARCSG03,B4,0,N,0,P,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NONE,,,1,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,13/10/2016 4:53:39 AM,SUPER,5,7/10/2016 10:52:11 AM,13/10/2016 4:53:39 AM,SUPER,SUPER,0,0,0
4SHPARE1,ARCSG03,B4,0,N,0,P,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,,1,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,13/10/2016 8:19:22 AM,SUPER,1,13/10/2016 8:19:22 AM,13/10/2016 8:19:22 AM,SUPER,SUPER,0,0,0
4SHPDSP1,ARCSG03,B4,0,N,0,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NONE,,,1,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,,0,0,1,0,0,0,0,0,,6/10/2016 4:10:35 AM,SUPER,2,5/10/2016 6:51:42 AM,6/10/2016 4:10:35 AM,SUPER,SUPER,0,0,0
