polcod,polvar,polval,wh_id_tmpl,srtseq,rtstr1,rtstr2,rtnum1,rtnum2,rtflt1,rtflt2,moddte,mod_usr_id,grp_nam
VAR,PWY-TIME-WINDOW,ITEM-FAMILY-AND-DAYS,----,1,Beauty,,60,,,,sysdate,SAMNI,dfs_data
VAR,PWY-TIME-WINDOW,ITEM-FAMILY-AND-DAYS,----,2,Cigar,,60,,,,sysdate,SAMNI,dfs_data
VAR,ALLOCATION,ORDTYP-DSTARE,----,0,LF,SSTGX,,,,,sysdate,SAMNI,dfs_data
VAR,ALLOCATION,ORDTYP-DSTARE,----,1,NLCC,SSTGX,,,,,sysdate,SAMNI,dfs_data
VAR,ALLOCATION,ORDTYP-DSTARE,----,2,NL,SSTGL,,,,,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,0,CD,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,1,EL,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,2,LN,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,3,CQ,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,4,GU,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,5,GV,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,6,CMD,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,7,CWB,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,8,KH,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,9,CKB,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,10,CTR,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,11,CEB,,1,9999,0,0,sysdate,SAMNI,dfs_data
USR,LOCATION-OVERRIDE,CAPTURE-MAXQTY-AREA,----,12,CLOO,,1,9999,0,0,sysdate,SAMNI,dfs_data
