vehtyp,oprcod,wh_id
FORK,PALRPL,SGDC
FORK,CTNRPL,SGDC
FORK,PALTPF,SGDC
FORK,CTNTPF,SGDC
HAND,PALRPL,SGDC
HAND,CTNRPL,SGDC
HAND,PALTPF,SGDC
HAND,CTNTPF,SGDC
FORK,CNTZERO,SGDC
HAND,CNTZERO,SGDC
PALT,CNTZERO,SGDC
